Locations,Tweets
hueco mundo,@Rhymestyle You sick son of a bitch
None,"@DailyMirror So it s sexist for a man to like women? Don t get me wrong, I know James fucked a lot but I don t thin  https://t.co/gfT6KmJMvb"
None,@BoF The first mover in several fields among the youth.Such a cool kid Kris Wu!!
"Houston,Texas",Want to win a free Canon M100? Just go to https://t.co/rLukpo5WC0 to enter! New ways to enter daily! #thinkgiveaway
 .    .   ,"RT @CGGuy44: this Chinese ""Karma is a bitch"" meme lmaooo https://t.co/M1sFJaVCfT"
None,RT @DaKiddNassy: It's a good feeling when you can just be yourself with somebody 
None,RT @nabilahudatahar: He's 11. All he has is hope and faith. He can't do much besides praying. Why yall atheist so bitter about this? Can't 
None,RT @nayelismxlina: how do i mute a face on twitter because i m tired of seeing this shit https://t.co/3KWKxJgXtI
None,"RT @wavyoongi: Odeng and Eomuk s Bias List:
1. seokjin (Dad)
2. yoongi (small Dad)
3. hoseok (responsible but loud)
4. namjoon (calm but dr "
"Harlingen, Texas",RT @AllureShae: When you ask a female what she wants to eat https://t.co/4JZojOznFX
Uncanny valley,"@rubot Save the link to this tweet so that after the apology, you can retweet yourself with a smug ""called it""."
"Villamor Airbase,PC","RT @c_gummy_ako: Hiramin ntin sinabi ni Princess @ElisseJoson kay Ser @hashtag_mccoydl w/a twist  

Us to them: ""We need BOTH OF YOU to KEE "
None,RT @Ra_Bies: Chandan Gupta was murdered by the members of minority community not for any pro Hindu slogans but for celebrating Republic Day 
None,"RT @firtsIove: here's a minute of yoonmin smiling to brighten up your week 

#iHeartAwards #BestFanArmy #BTSARMY @BTS_twt https://t.co/5mdH "
WORLDWIDE,"RT @MarketWatch: Goldman issues a warning on bitcoin... and an even bigger warning on the ""astonishing"" rise of Ethereum. https://t.co/pGxO "
Live on Mato Planet,"RT @hakminis: Jihun has also been a voice actor! and he dubbed Kai, the main lead of an animation film entitled Zambezia/    . This is a sh "
"Rome, Italy","London is one of my favorite cities I ve ever been to. Thanks for a great weekend, I only wish I could ve stayed lo  https://t.co/Vv5QLLNhOm"
Los Angeles,"RT @krassenstein: Moments ago the President of the United States was BOOED by the foreign press corps after berating the ""fake"" and ""dishon "
United States,"RT @AMike4761: Legend Robert Duvall:  Donald Trump Works For The People, We Finally Have A President Who Works For The People!         #ma4 "
"Tampa, FL","RT @cIingiest: Fall in love with someone who wants you, who waits for you. who understands you even in the madness; someone who helps you, "
"Rancho Palos Verdes, CA","Here s a song for you  Alive by Empire of the Sun
https://t.co/0EG5S0QfbZ"
Earth,The aziz ansari sketch is genuinely one of the funniest things I have seen in a while. #SNL
None,"RT @wthparkjimin: bringing back 4 o'clock by taehyung and namjoon. a masterpiece that blessed our ears. 

https://t.co/20pPsxm9JM

STIGMA "
None,@russellhantz @SurvivorPenner Easy to Remember. Amazing at challenges. Exceptional Awareness. Industrious around ca  https://t.co/Nh5rSgNXxS
None,"RT @Karabo_Mokgoko: 2018 will be a year of 
 Happiness 
 Growth
 Breakthroughs
 Making money 
 Good grades &amp; graduations
 Getting Jobs &amp; Pr "
Multiverse,"RT @hughesclue: An ironic Clue of the Day today: 
The hangar that used to house the ""Spruce Goose,"" has been used in later years as a filmi "
Midgar,RT @HannahRayNinja: Why is it that amazing people can t see how amazing they are.. and awful people are so unaware of how awful they are. B 
None,RT @pareene: it's the least important part of this story but yes of course the Democrats' well-compensated go-to Faith Adviser is a white S 
None," If we ever went out, all you d have to bring is your ID, I d buy all your drinks  
Lol yeah man, that would be coo  https://t.co/C9jOioQvX1"
None,"RT @SafetyPinDaily: ""Leaks that have followed, as well as Trump administration's recalcitrance in accepting the attribution,have made Dutch "
None,OH MY GODznnbzndnf im so angry right now no offense but if you re thinking of online high school don t go to k12 no  https://t.co/nLGDWlfUSp
None,"RT @matthewamiller: Lot of alarming stuff in here, but one q: why is Sessions meeting with Kelly about the memo? He is recused from the inv "
None,RT @TheMadClass_PYP: Great #Mindfulness in the classroom starter kit post!    why mindfulness is a superpower    how does your school culti 
"California, USA","Honestly, Moffat-era Doctor Who episodes are a lot better on the go around.  Showing them to someone else really helps."
Youngjae heart,"RT @96JAES: I WANT TO SEE 
  FULL LENGTH GOT7 WEEKLY IDOL
  AFTER SCHOOL CLUB
  MV WITH A GOOD BUDGET
  NO EAR ATTACK
  FULL LENGTH PROMOTI "
   ,RT @NBA: #StephenCurry scores a season-high 49 PTS (33 in the 2nd half) to lead the @warriors over the @celtics 109-105 for their 3rd strai 
New York City,Allen 7878 - Purrs for Cuddles: https://t.co/TQVqsCxVhi via @YouTube
 Nuski Block ,RT @_SailorKhandi_: Raise your kids right because if your kid does this mines I m fucking you up for doing such a poor job... in front your 
Sacramento,RT @SNRevolution: Want some good news? Dem candidate @Morse4America just passed loathsome Repub Tom McClintock on Twitter. Her account is n 
United States,RT @TrrippieRedd: been realizing a lot lately
Lake Elsinore,RT @cassiehusnu: Girl Scouts are fucking ruthless selling right outside of a Dispensary https://t.co/Z1se0xrBE2
Los Angeles,Any of y'all heard white folks call Jewish people angry for being upset about the Holocaust????  https://t.co/wvNOuwMAnP
"Wilmington, Nc",RT @GeorgiaProblemz: Gwinnett County Schools are currently investigating a bullying incident at Creekland Middle School. THIS IS UNACCEPTAB 
the cloud,"RT @Yohanan2: each day you drive
past a little
tree with lights strung
randomly as
fingers reaching
dark skies, it is
a symbol that
is full "
M sia,@zaynmalik 3 years in a row looking awesome   https://t.co/5A4jO8QOAM
None,My brother has me dead    he barely got a scar in fortnite and they killed him and i never seen him rage so much       
None,RT @JudicialWatch: Judicial Watch announced that DOJ refuses to release the budget of Special Counsel Robert Mueller's out-of-control inves 
Toowoomba Qld,"RT @StopAdaniCairns: #StopAdani Demand a Federal #ICAC to stop #FossilFuel #Corruption 

#auspol #qldpol #sapol #nswpol #springst #wapol

@ "
Paradise,"RT @Oonn_600: Good morning  
have a beautiful day     https://t.co/RXTjni9TdD"
"Sanger, CA",My heart      https://t.co/ljT1CzCopF
None,"RT @gdk_dylan: The fact that Peep dedicates his success to his mom on this new song that came out today, makes the song a million times sad "
Czech Republic,RT @AspireYAAuthor: Time to google the definition of  basic words that I'm pretty sure I know but am not 100% positive on so that I can fee 
Godric's Hollow,RT @dujourmeans: (death) they have to cope with losing jonghyun not only in their personal but in their professional lives as well. that's 
Johto,"@AmethystPebble @DisabledFlame Torch simply shrugs. Her business was hers. He looks out to the sea, trying to scope  https://t.co/OI58cCLBWw"
None,RT @KISSFMPhoenix: #Stylers! We know you love &amp; support @Harry_Styles so take a minute &amp; vote for him to win #BestSoloBreakout at our #iHea 
"Chicago, IL","RT @abstroIogy: Capricorn represents the parent. A weak appearing parent does NOT make the child feel safe, it creates a child that acts as "
94612,"RT @GrizzleMeister: Hey Liberals! This is your party. Triple H: Harvey, Huma, &amp; Hillary. Champions of women s rights. Serial sexual predato "
Watching Netflix,RT @MichaelPeter301: Getting married and staying together is a huge goal for me https://t.co/ERlVSnRXV7
None,RT @callmedollar: And we desperately need to see you give Missy Elliott her rightfully deserved Michael Jackson Video Vanguard Award. https 
Malaysia,RT @AlyciaTyre: I don t have a problem cutting people off anymore. I ve gone through too much shit and some people are too selfish to ever 
None,RT @lallavillamil61: @salvadortrish21 @latuazon @ChonaFebe @maine_mine1 @alduBarkads_716 @TropALDUBDPLOG @FlakesofSilver @lace_tess @sfkitt 
"Chicago, Il US","RT @elonmusk: When the zombie apocalypse happens, you ll be glad you bought a flamethrower. Works against hordes of the undead or your mone "
"San Diego, CA","RT @ChargersCR: The #Chargers 59th Annual Orange County All-Star Classic is underway!

A big thank you to Denzel Perryman and Forrest Lamp "
None,"RT @IanMcKellen: I ve never met a gay person who regretted coming out   including myself. Life at last begins to make sense, when you are o "
northern hemisphere,RT @Patrici60131735: @MuslimIQ @dickey_evans Why are trump supporters always armed? Right there shows they aren t interested in a peaceful 
None,RT @LangfordUpdates: Random fact: You will see a blonde Hannah Baker in Season 2. https://t.co/vQEeqJpdKP
"Asmara, ERITREA",RT @jrdnrzk: When we criticise the Zionist colonial apartheid state of Israel we're demonised as antisemitic and targeted by several instit 
None,RT @GraysonDolan: Hey guys I ve been going through a lot mentally lately. I haven t been able to be myself in a long time and I ve been wor 
"San Marcos, CA","RT @priusCSGO: GIVEAWAY -  2  CSGO Series 3 Pin (In-game code + physical pin) UNOPENED #ELEAGUEMajor #CSGO

To Win:  Follow + RT + Tag a fr "
None,"People who dance awkwardly is not bad at all. In fact, they look cute and Jiang Chen is a reliable source   "
Singapore,Rz Walk Through Metal Gear 2 - Solid Snake |PS3| Part 1 - First Alert: https://t.co/HiaxJG6GsQ via @YouTube
In Jin's closet,RT @mintsugasuga: Don't fucking deny that this tweet isn't targeted to Jin stans. When will you learn to STOP STANNING A COMPANY. HOW MANY 
"Los Angeles, CA","RT @Sona_Sonara: nothing quite says ""I'm in tech"" like stealing a box of pads and calling them tampons https://t.co/4fA2Y9HNyy"
None,@piscesjoons @jintellectually @Boppolop @BTS_twt I got the impression that Jimin also memorized some replies from s  https://t.co/O7YPUU6tjt
None,RT @FactsOfSchool: College is soup &amp; I'm a fork
Colombia,"RT @odiegotablog: Y'all get in here and read this rant! It's 4 years old, but no lies are told. If you want another reason why I don't give "
"Chino, CA","I hate how people nowadays wear their depression, anxieties, and addictions like it's a badge of honor instead of a  https://t.co/Jrr6SKasoY"
"Fairfield, CT","RT @NHLBruins: ""Had a blast. It was a lot of fun out there.""

  @bmarch63 reacts after the #NHLAllStar Skills Competition: https://t.co/Cr1 "
in me bed,"RT @_NotYovrBAE: If she flinched when you put ur arm around her. Someone else's hand once wasn't so sweet. If she questions you, someone's "
Somewhere,Found a good binding of isaac seed VPTMCB2P eden starts with monstros lung and you also get ipecac.
SC,I have discovered that we talk a lot.  I m not mad about it. https://t.co/iiJe5G6BZA
"Queens, NY",@bhenriquez96 When shawty say she'll throw it back for a stack https://t.co/jJ5LB1mMlp
"Pullman, WA",So many kids at school wear what we were wearing 4 years ago and swear it s a new thing  
305,RT @MileyCyrus: Still thinkin about last night.... feels like a dream. I had the opportunity to sing Landslide (top 3 favorite song of all 
"Houston, TX","RT @ItzJust_Ben: God, what will it take to get a relationship like @qveenrekiyat and @Swaggy_Faraji ? https://t.co/NfCpCa6kg2"
Australia.,"RT @davidbewart: Across the states and territories LEAN campaigns on state based issues, ensuring Labor has climate and environment policy "
"Fort Walton Beach, FL",I m just saying keep the options open https://t.co/WKUOiEdrmV
None,The White House Immigration Framework is a Nightmare https://t.co/GDb6Bbuwsj via @FPPTim
???,@apricotsushi Kinda hate that this is something I've been seeing happening A LOT recently to other people I know as  https://t.co/4ho4ZLLQGF
socal    tx,RT @TheCooleeBravo: The niggas ignorin girls thirst traps and startin random convos under all these girls pics is da funniest/most original 
None,"RT @jeonss97: A list of groups who deserve to win Best Boyband:

-      
-Bangtan Boys
-Beyond The Scene
-Bangtan Sonyeondan
-Bulletproof B "
Plw  GU,RT @Iifepost: GUYS AND GIRLS CAN HANGOUT WITHOUT THEM BEING A THING THATS CALLED FRIENDSHIP!!!
None,RT @5SOS: at a 2018 5sos band meeting.  so.. do we still punk jump? 
None,I really think I m goin to prom this year alone     I can t find a date...
Da crib,"RT @LARRAYOX: I saw a video of an dog owner playing dead and his dog tried to save him 

so I tried it https://t.co/6pTSGzAznh"
None,@nabster1902 @abcbrisbane I also find the door thing unnecessary. There's a billion behaviors men could change that  https://t.co/ekBalkyoHZ
"New York, NY",https://t.co/0CbrmQ5tdO Representing my #smallbusiness as a #boardofed #vendor #District31 #college and #career readiness #expert
"Pallakad, India",@hardikravat @RanjitOne @Avisank @DrSYQuraishi @moronhumor @kamalnarayanrai @ishtiaq787 @NancyJha @DrUCP @ajai_cs A  https://t.co/arF6NPtiEI
bay area,"this is heartbreaking, pray for Yemen      https://t.co/4uxOgY5ixx"
"Atlanta, GA",RT @_kxsxy: Sure sex is cool but have you ever made impulse purchases with your very finite funds because for a flicker of a moment you hav 
Tatooine,"RT @LARRAYOX: I saw a video of an dog owner playing dead and his dog tried to save him 

so I tried it https://t.co/6pTSGzAznh"
None,RT @soyourelikethat: validation is a terrible dragon to chase. butterflies are much better.
None,RT @_danneshaa: Today was a success     .. https://t.co/vPjmwFUV9f
Space,@DaHoppa9 @RyleeMorris3 A true friend    
AmeriKKKa   ,RT @openforsurprise: open for a surprise https://t.co/RrvIKVQEF2
"Lubuk Pakam, Indonesia","Posted a new song: ""Bday Adx Dinda 2018"" https://t.co/kmHQCrO6It #music https://t.co/dTB3oh3p5K"
Funky Kong's Counseling Center,What really loses me in DBFZ right now are those moments when you're opponent finishes a combo that leaves you supe  https://t.co/WUvBRGFjFI
United States,"RT @NCConservation: GenX contamination possible in additional states.
""water sources may be contaminated with a chemical known as GenX. The "
None,"RT @vantaekim: Q. you ve incorporated a lot of your experiences into your song lyrics, and it seems as though you guys have had a lot of ha "
None,Is your golf game PATHETIC? Do you hit into the sand trap EVERY time? Ready for a change?  https://t.co/UzbNVTVAfU
Las Vegas,"RT @MsBehavinMarin: Everyone who is not a nazi should let @nytimes know how they feel about this by canceling their subscription. 

#Cancel "
None,"RT @squintneon: If Bollywood really want to make a movie on Khilji love life, both actors have to be male. Love affair between Khilji and e "
None,"RT @btsvotingteam: Name a BTS song that starts with a letter "" S ""

#TwitterBestFandom  #TeamBTS"
None,RT @AndreaRussett: i really am a lot happier than i look. i think i have resting sad face.
Malaysia,Chanyeol is a multitalented idol #TwitterBestFandom #TeamEXO #SoompiAwards @weareoneEXO L-1485
None,"RT @pbhushan1: Must watch:Modi's interviews with Bhakt channels.The imp Qs not asked: Gaurakshak, Padmavat&amp; other communal violence; destru "
"Palwancha, India","RT @YSRFORCE: #WalkWithJagananna for a better #AndhraPradesh
#Amaravati
#YSJagan #PrajaSankalpaYatra #JaganSpeaks #1000km #milestone https: "
Los Angeles,RT @SharnaBurgess: Taught me everything I know   https://t.co/JVev8KW3Ob
Cincinnati,Tonight's live investigation with @theparamuseum was https://t.co/Efip0h1X24.lutely. insane. Maybe The Conjuring Dr  https://t.co/2nuzwXWQZw
"Miguel Auza, Zacatecas",RT @almendarizalici: Yall. I am tired. Of traditional Mexicans calling me an  alcoholic  just because I am a WOMAN having a beer or a glass 
       ,"RT @absolutejeon: A compilation of yoongi sipping coffee bc he s too cute: )) 

#ThankYouYoongi #iHeartAwards #BestFanArmy #BTSARMY @BTS_tw "
Florida,RT @RedNationRising: Maxine Waters has announced she'll respond to Trump's State of the Union message...Which she isn't attending or watchi 
None,@elonmusk What was that ZUMA payload ?. We are the IDIOT Americans wake up America  yo can't know what ZUMA is (but  https://t.co/LLD2QPSFiA
"Bakersfield, CA",If somebody would have told me in high school I d be doing what I do in life I woulda called them a liar. Currently  https://t.co/UtwA3zBvdU
"Pune, India","RT @Jaspritbumrah93: Coming together is a beginning, Keeping together is progress and Working together is success! A good end to a series w "
None,I m glad Patterson can call me out for spilling my drink on me but his bitch ass can t take a 3rd shot when I want it.
china,I want GOT7 to see a sea of green birds everywhere  GOT7 #TeamGOT7 #TwitterBestFandom
jaipur,"RT @AsYouNotWish: Not really, the perfect example is you, you haven t evolved at all.

Gone are the times when women used to be intimidated "
  ,"RT @LouisT91Updates: Retweet, reply, tweet!! 

#iHeartAwards #BestSoloBreakout #LouisTomlinson

+ vote here fifty times a day  https://t.co "
"toronto, ontario ",RT @_Bshadanti: Or ... he really wants to see you https://t.co/t8J5Q9LZl9
"Pittsburgh, PA","RT @Clara_Resists: Nazis believed in a racial hierarchy, with white Germans being the ""master"" race. They wanted a white German state. Soun "
hitchhiker,RT @NLiddle16: The video for  Tell Me You Love Me  by @ddlovato is honestly a masterpiece. It s not even a music video it s a damn MOVIE!
"SYDNEY, AUSTRALIA",You reckon the suits at @ImACelebrityAU would include a clause in Tomic s contract saying if he gets bored and want  https://t.co/UjIETz747l
None,RT @Selarlene: 2017 he lost a jlo https://t.co/2HJmKVUzlH
Mars,RT @GraysonDolan: I was driving and had to stop to take a picture of the moon behind this house and accidentally captured a shooting star ( 
"Atlanta, GA",So i realized i have been typing on the spanish keyboard and i called my mom a jalape o... awkward
Somewhere with dogs,@anthonypadilla Ok the last 3 are a just a tad bit extra
"Ann Arbor, MI",Was scrolling thru some good old bnha fanfics and saw one with a Izumi and All Might pairing. I CANNOT BELIEVE SOME  https://t.co/NS3YxHAfk4
District 4,"@AubreeWelker Silly rules indeed... {I lean in and press my lips to hers, lingring there for a moment before relaxi  https://t.co/z018aBMvzT"
"Wellington City, New Zealand",@tessamonash Didn t know you could get Corona in a Can...
"Toronto, Ontario","#BellLetsTalk As a suicide survivor, invites to meet up and simple phone calls make a huge difference in my day, ev  https://t.co/2gbGJjCEwZ"
FL,Such a manly man that videogames make him sick.
None,@WoLFAlkuwari @dubai4504 @romarin_17 @Barcelonyy1899 @Cristiano It's not hate is call say the true fact about a shi  https://t.co/j7z9v1qPvJ
"Los Angeles, CA",RT @ChrissaSJE: got damn i just watched a @XavierWulf interview and realized how similar we are as artists. i definitely vibe with his musi 
None,"RT @vlissful: [Exclusive Interview] BTS  Our success method isn t social media, but sincereness + skills   

#iHeartAwards #BestFanArmy #BT "
"Manhattan, NY",I've just got a new #fan! Get access to my unseen and exclusive content at https://t.co/RFMvTSeMlT https://t.co/RJQKNKDAFv
 CT  TX  CA,"RT @TobyBaxendale: When you reach 100 years old in Barbados, you get a stamp in your honour. Lovely. https://t.co/bGvJ8o9Pir"
Sin from Genesis,Jim Yong Kim: Doesn't everyone deserve a chance at a good life? https://t.co/elJgOaA5hd
"Kalimantan Timur, Indonesia","RT @sugafull27: ""BTS, 'secret to the success is not the SNS but sincerity and talent""
""It was the year we felt the road as a singer was a r "
NEW AMERICA,@Imperator_Rex3 @battlefrontgen1 @valak4trump @asia742 They will not be tried in a Civilian court.
bristol tn,"RT @Education4Libs: Some of the things Trump says are downright appalling.

 Let me sit this a** on you. 
 You like it wet and so do I. 
 W "
"Falfurrias, TX",Little sesh in a dark room with Red one playing. Perfect.
Gaylord mi,@WalkingDeadLife I don't know why I bother taking u knowing eve episode detail people names u never say anything to  https://t.co/DONMFrYcVO
YoureAmazingDontForgetThat,It s too early to be in a different dimension
None,"RT @Digassado: @realDonaldTrump You have never offered me a great Job/Referral, Sir. Im sad :("
None,"RT @ImPascualInigo:  Meet Me In Water Gallen 
 

Captioned by MamaMeh... taba ng utak eh.   

Been a crazy, fun, and  https://t.co/kVrRSEmh "
None,"RT @BenJPierce: me: ""i just want lgbt films where the love interest isn't straight-passing. give me a drag loving, limp-wrist, femme love i "
"Lloydminster, AB/SK","RT @bobcatsreplay: . @LloydBobcats BOBCATS GOAL!!!! 
  @Jenks_4 (4)

The @LloydBobcats take a 2-1 lead with 10:56 remaining in the third pe "
redondo beach,"I RESTORE CREDIT 

Is there a cost? Yes!  
(But not even a fraction of what you're currently  https://t.co/mZgkyCQRLZ"
None,RT @laurenduca: Fuck right off with this. https://t.co/ovXNshUqQf
None,"RT @LauraLoomer: Not only did I sneak into the service elevator @MandalayBay w/out being a guest, I had 2 large gun cases in the car outsid "
where ever the chicken at,RT @NoHoesGeorge: goodmorning to everyone except the person who tweeted this https://t.co/pQtC3Tld3m
nola ,"RT @emotionaIbrat: me: *double texts a boy who left me on read*
government agent who reads all my texts: oh i see she's back on her bullshi "
Icon; synborg | deviantart,"@FemmeCommie  FIRST OF ALL, /WHY/ WAS YOUR MOM SENDING YOU A /DRAGON DILDO/? SECOND OF ALL, I'M A GAY PINEAPPLE THAT HAS N E E D S, TORI!! "
None,I liked a @YouTube video https://t.co/rFbfOEnTbM YouTube Partner Program Changes + Its Effect on Small Creators: My Thoughts! // Tube
"Texas, USA","RT @glitter_jk: [EXCLUSIVE INTERVIEW WITH BTS]    The key to our sucess is not only social media, but it s our truthfulness and ability.  "
None,Like.... This Dog Will Take Care Of Me he'll lead me to a warm barn with cows that will feed me OR SOMETHING?? SUBC  https://t.co/EN8JpXLOUl
None,"@Asamoh_ @kamwash254 wait for your 527 from Itumbi,you are a traitor to Kenyans,a poor girl supporting status quo w  https://t.co/D32A8hBsEJ"
"Internet, USA","Drinking tea and watching #BluePlanet2 - currently a fish is cracking rocks open with it's TUSKS!? (yes, tusks) #SaturdayNightFever"
None,RT @bestofsteinfeld: i need a shailee pic tonight  
"Richardson, TX","RT @Nimademe: I'm taking D&amp;D 5E Commissions now! The price is $5, and I'll write whatever you'd want short of a Class! A Subclass, a Race, "
"Brisbane, Australia",@ahleach That's a good comparison. I'm not sure how good it will look when there's a dud Test match or when Freo/WC  https://t.co/U5BELTvRI6
None,RT @kenzsfx: I m a 15 year sfx makeup enthusiast and it s my dream to become a special effects makeup artist. your retweets / reposts could 
NYC,@brodskyme @GoNUmbasketball @brodskyme Agreed! That was a horseshit call in that spot. Isabell didn t have possessi  https://t.co/6QTBdEBOSB
None,RT @_brittney_kay: My man treats me so good. Like honestly sometimes I just have to take a step back and realize how blessed I am to have s 
"Dallas, TX",RT @_ericcurtin: having a gender reveal party tomorrow for the hamster i just got at petco. nothin crazy just gonna flip it over and see if 
"San Francisco, CA",RT @PrisonPlanet: You haven t been relevant since 1989. Shut up. https://t.co/6ByU80GCds
harrisburg,"  YASSS It's time for a great show CL TUS  CT :#Giveaway #CoinDrop 
https://t.co/oK8UI7rYNr https://t.co/EL3k73x6VA"
Lakukhon' imali,@shanesk_ It's fascinating. A bit slow after episode 2 but it isn't that off-putting kind of slow.
Pacific NW,"RT @its_ivyadams: RT if you d use them as a pillow  

https://t.co/mgf4SSluMe https://t.co/lawIQ53P3M"
None,RT @FeatureCody: i'm such a difficult person to be with
None,@SpicyJEntertain Do you have a ps4?
lost,RT @artisticaIs: can i just be a little prettier
Ricerdale,"RT @RighteousArrow: yo  wan   o  now w a    wa   e ore all     ?
-New to character 
-Semi new to #TWD fandom
-Open to all seasons 
-Ships w "
None,"RT @LARRAYOX: I saw a video of an dog owner playing dead and his dog tried to save him 

so I tried it https://t.co/6pTSGzAznh"
None,RT @jelenapablo: I feel like I needa rt this for good luck so ima do so https://t.co/tbINibicF4
None,Ouch https://t.co/LjwLiQNB8C
None,"0.05BTC --&gt; 20BTC We need Just a Week 
Join : https://t.co/hmiiawOCBa 
$XAUR $VTR $TRUST $PKB $GRS $SNGLS $GBG  https://t.co/3MShPWoc3i"
"Chicago, Illinois ","I liked a @YouTube video https://t.co/oZ0XrYfYNA YBN Nahmir Type Beat ""GANG"" (Prod. By ArcazeOnTheBeat)"
"Texas, USA",I'm chuffed to be a #Hufflepuff! Which house do you call home? #HPCelebration https://t.co/ySkWrWcFyw
"Miami,The Magic City,The 305!","RT @Marmel: Hey, all you #BlueWave people. Especially Pennsylvania.
This would be a gigantic gust of wind at our backs.
Support @ConorLambP "
the wave,"RT @HookHunchos: Lord forgive him, he got them dark forces in em but he also got a righteous cause for sinnin"
Turda,@dbongino I'm not a Russian bot. #ReleaseTheMemo #Obamagate
Rouen ,"RT @NBAFantasy: .@StephenCurry30 scored his season-high and he's your #FantasyPlayeroftheNight! 49 PTS, 8 3PTM, 4 REB, 5 AST &amp; 2 STL for 66 "
"New Jersey, USA","Surprisingly simple idea that makes a lot of sense, and can find support on both sides of the aisle https://t.co/S239mdkoZX"
bay area,@SF9official ROWOONIE EAT A LOT BBY YOU DESERVE IT
None,"RT @DashConnectDHCC: The round 2 has been sold out as you can see. it's has been over a couple days ago.
The demand has been very high. tha "
Greensboro NC,Has anyone used this? If so how is it and does it work with a Fire Stick? https://t.co/CQ7yw9ZelI
"Melbourne, Victoria",@DOGGEAUX First time I went to Thailand I laughed at a giant painting of the king to my cab driver from the airport  https://t.co/mujuVQAZK4
"   , taecockers","RT @lgbtktae: people on this site really do forget that behind these big accounts are actual people with human emotions, you don t get a pa "
"      ,   / +63","RT @yoonminet: he looked like he was about to faint for a sec i m lauging he s so dramatic

#ThankYouYoongi

#iHeartAwards #BestBoyBand #BT "
coffeebean,"RT @sugafull27: what are the things that members think are the points?

RM: We got this question so many times and i think i answered as a "
"Honolulu, HI","RT @NicolleDWallace: The right wing media is so 100 percent in the tank for a president who lies, pays porn stars hush money, smears the In "
Oxfordshire,Time to call it a day I think
Wanna Be Your Star,"RT @dalxcha: Q: if u have a gf, how will u propose her?

mj: i'll be the girlfriend! Bin-ah~ 
sh&amp;rk: wah it'll be really noisy
mb: i'll giv "
Belgium,RT @GOGLINJF: Why #InternetOfThings and #VirtualReality are known as a match in #BigData #Analytics heaven  by @KirkDBorne #IoT #IIoT #IoE 
Samsara,RT @NAChristakis: Fantastic thread by @katestarbird illustrating deliberate actions by Russian trolling units to foment discord in the USA 
Incredible India,RT @PMOIndia: I want to talk about something very unique in Bihar. A human chain was formed to spread awareness about evils of Dowry and ch 
None,im not even a 2nd choice im like an 8th choice sometimes a 10th
"Golaghat,Assam",RT @richbrian:  Amen . 7 days left. Been working on this for a long time. Hope yall like it. 2.2.18. https://t.co/DVGyXHUSWw
"Baltimore, MD",RT @ambitious_lee_: Bitch if $200 was missing out your account ur black ass would be calling ur bank immediately for fraud . Stop fronting 
NY,My path clear. It took me a while to figure it out but I got it
Canton GA,@kvnwynne @jsmk20raiders @benitoz42 @RaidersBeat What about Lee from Jacksonville? He s a FA. &amp; maybe we can duplicate a Jaguar Defense too!
Twickenham,The art of Fika - a great read from @TravelsofAdam https://t.co/7aMzupHz2P
None,@rosannecash y all          https://t.co/NZWSIiU6mu
"Los Angeles, CA",RT @edgarwright: This was quite a night. I curated a screening of 'Wild At Heart'. Steve Golin did the Q&amp;A and Laura Dern was hopefully sho 
tx,RT @amadijuana: im not fake im just no longer giving a fuck for u that much g
None,RT @shamsul_amin: @fawzazrn It s a norm now almost everywhere I think. I once saw in London s tube people exchange thanks. Kira macam peopl 
kolkata,RT @S1dharthM: What a surreal experience this one! #WagahBorder https://t.co/EVWfRIMoPF
my bed,RT @MendesNotified: No offence but how did chon go from White ass cr*cker in the first photo to looking so tanned... I demand a refund http 
turn our post notifications on,RT @FullscreenNet: It's a pie in the eye kinda day   https://t.co/c9qBy8lzXX
None,RT @flxweryxng: yang yoseob photobombing a junhyung fansite. this adorable cutie never change https://t.co/wEhDBQGKSd
"Brooklyn, dammit","Well, this clearly shows a bias against white supremacist authoritarian leaders who vocally support Nazis. https://t.co/AXR5YKUWaU"
None,RT @LibertyLondon: The Alternative Bridal Ring Guide. Four of our best-loved designers reveal what to look out for when choosing a betrotha 
None,"RT @NoraNoracampos: ""A lack of transparency results in distrust and a deep sense of insecurity."" 
#ALDUBFeelTheLove"
"Ganganagar, India","RT @PMOIndia: Prakash Tripathi wrote on the NM App- ""1st February is the death anniversary of Kalpana Chawla. She left us in the Columbia s "
"Austin, TX",RT @SaucinOnPreston: Gimme a LUG babygirl
None,RT @paul_btc: People are buying BONDS because they expect CBs to buy it from them at a higher price. This is RECKLESS https://t.co/VOFwthTy 
956,is glam-punk a thing? cos it fucking is now
None,"RT @JE0NBUNNY: never forget when yoongi gave fans a simple gifts like Chocolates, polaroid picture, and a letter that he wrote by his hand "
"BGSU
","RT @yeetztweetz: ways to get a gf from easiest to hardest
1. get tinder. you'll meet a girl in 3-5 days
2. be a nice guy. pretty simple. be "
None,He s a hostage. https://t.co/ZXS7Ad3DUd
None,RT @derek_amorteguy: a perfect day with my perfect baby  https://t.co/BTNLYkPi7e
"Yay Area, CA",RT @hisozora: ?????????? all I did was post a picture of my body LMFAOOO https://t.co/vITPv4Blp6
Indonesia,"RT @HelenShawol: ""Lucifer"" and ""RDD"" 100 M project is not a new. We are trying it for a long time. But we currently urgently need is to do "
Raymore,RT @_natalieray: day 7 of drinking 96oz of water a day. A lot has changed. I pee 14 times a day. My skin feels great.I feel energized.I can 
None,RT @ford_dyl: Trying to get my nephew and my mum to send me a clear picture of my ID is the hardest thing in the fucking world. https://t.c 
